,Fold,Epoch,Training Accuracy,Model
0,0,0,0.7577569489334195,Pareto
1,0,1,0.7567873303167421,Pareto
2,0,2,0.7567873303167421,Pareto
3,0,3,0.7578377504848093,Pareto
4,0,4,0.7581609566903684,Pareto
5,0,0,0.9999191984486102,Regularized_Selection_0.2
6,0,1,0.9999595992243051,Regularized_Selection_0.2
7,0,2,0.9999595992243051,Regularized_Selection_0.2
8,0,3,0.9999595992243051,Regularized_Selection_0.2
9,0,4,0.9999595992243051,Regularized_Selection_0.2
10,0,0,0.9999595992243051,Regularized_Selection_0.5
11,0,1,0.9999191984486102,Regularized_Selection_0.5
12,0,2,0.9999191984486102,Regularized_Selection_0.5
13,0,3,1.0,Regularized_Selection_0.5
14,0,4,0.9999595992243051,Regularized_Selection_0.5
15,0,0,1.0,Regularized_Selection_0.7
16,0,1,0.9999595992243051,Regularized_Selection_0.7
17,0,2,0.9999191984486102,Regularized_Selection_0.7
18,0,3,0.9999595992243051,Regularized_Selection_0.7
19,0,4,0.9999595992243051,Regularized_Selection_0.7
20,0,0,0.8493859082094376,Decoupled_Classifier_0.2
21,0,1,0.8508807369101486,Decoupled_Classifier_0.2
22,0,2,0.8491435035552682,Decoupled_Classifier_0.2
23,0,3,0.8494667097608274,Decoupled_Classifier_0.2
24,0,4,0.8486586942469295,Decoupled_Classifier_0.2
25,0,0,0.8513251454427925,Decoupled_Classifier_0.5
26,0,1,0.8516887524240465,Decoupled_Classifier_0.5
27,0,2,0.8501131221719457,Decoupled_Classifier_0.5
28,0,3,0.8455882352941176,Decoupled_Classifier_0.5
29,0,4,0.8484566903684551,Decoupled_Classifier_0.5
30,0,0,0.8493859082094376,Decoupled_Classifier_0.7
31,0,1,0.8505575307045895,Decoupled_Classifier_0.7
32,0,2,0.8450226244343891,Decoupled_Classifier_0.7
33,0,3,0.8455882352941176,Decoupled_Classifier_0.7
34,0,4,0.8472446670976083,Decoupled_Classifier_0.7
35,0,0,0.9995959922430511,RandomForestClassifier_0
36,0,1,0.9996767937944409,RandomForestClassifier_0
37,0,2,0.9995555914673562,RandomForestClassifier_0
38,0,3,0.999636393018746,RandomForestClassifier_0
39,0,4,0.9993939883645766,RandomForestClassifier_0
40,0,0,0.9998383968972204,RPT_RandomForestClassifier_0
41,0,1,0.9995555914673562,RPT_RandomForestClassifier_0
42,0,2,0.9984647705235941,RPT_RandomForestClassifier_0
43,0,3,0.9999595992243051,RPT_RandomForestClassifier_0
44,0,4,0.9995555914673562,RPT_RandomForestClassifier_0
45,0,0,0.9997171945701357,Massage_RandomForestClassifier_0
46,0,1,0.9995959922430511,Massage_RandomForestClassifier_0
47,0,2,0.9993939883645766,Massage_RandomForestClassifier_0
48,0,3,0.9997171945701357,Massage_RandomForestClassifier_0
49,0,4,0.9995959922430511,Massage_RandomForestClassifier_0
50,0,0,0.9999191984486102,RandomForestClassifier_1
51,0,1,0.9999595992243051,RandomForestClassifier_1
52,0,2,0.9998383968972204,RandomForestClassifier_1
53,0,3,0.9999595992243051,RandomForestClassifier_1
54,0,4,0.9999595992243051,RandomForestClassifier_1
55,0,0,0.9998787976729153,RPT_RandomForestClassifier_1
56,0,1,0.9999191984486102,RPT_RandomForestClassifier_1
57,0,2,0.9997979961215255,RPT_RandomForestClassifier_1
58,0,3,1.0,RPT_RandomForestClassifier_1
59,0,4,0.9999595992243051,RPT_RandomForestClassifier_1
60,0,0,0.9999595992243051,Massage_RandomForestClassifier_1
61,0,1,0.9999595992243051,Massage_RandomForestClassifier_1
62,0,2,0.9998787976729153,Massage_RandomForestClassifier_1
63,0,3,1.0,Massage_RandomForestClassifier_1
64,0,4,0.9999595992243051,Massage_RandomForestClassifier_1
65,0,0,1.0,RandomForestClassifier_2
66,0,1,0.9999595992243051,RandomForestClassifier_2
67,0,2,0.9999595992243051,RandomForestClassifier_2
68,0,3,1.0,RandomForestClassifier_2
69,0,4,0.9999595992243051,RandomForestClassifier_2
70,0,0,1.0,RPT_RandomForestClassifier_2
71,0,1,0.9999595992243051,RPT_RandomForestClassifier_2
72,0,2,0.9999595992243051,RPT_RandomForestClassifier_2
73,0,3,1.0,RPT_RandomForestClassifier_2
74,0,4,0.9997979961215255,RPT_RandomForestClassifier_2
75,0,0,1.0,Massage_RandomForestClassifier_2
76,0,1,0.9999595992243051,Massage_RandomForestClassifier_2
77,0,2,0.9999595992243051,Massage_RandomForestClassifier_2
78,0,3,1.0,Massage_RandomForestClassifier_2
79,0,4,0.9999595992243051,Massage_RandomForestClassifier_2
80,0,0,0.896210407239819,XGBClassifier_3
81,0,1,0.893947963800905,XGBClassifier_3
82,0,2,0.8944731738849386,XGBClassifier_3
83,0,3,0.8922915319974144,XGBClassifier_3
84,0,4,0.8941499676793795,XGBClassifier_3
85,0,0,0.8936651583710408,RPT_XGBClassifier_3
86,0,1,0.8923319327731093,RPT_XGBClassifier_3
87,0,2,0.8934227537168714,RPT_XGBClassifier_3
88,0,3,0.8900290885585003,RPT_XGBClassifier_3
89,0,4,0.892453135100194,RPT_XGBClassifier_3
90,0,0,0.896210407239819,Massage_XGBClassifier_3
91,0,1,0.893947963800905,Massage_XGBClassifier_3
92,0,2,0.8944731738849386,Massage_XGBClassifier_3
93,0,3,0.8922915319974144,Massage_XGBClassifier_3
94,0,4,0.8941499676793795,Massage_XGBClassifier_3
95,0,0,0.9122495151906916,XGBClassifier_4
96,0,1,0.9097850678733032,XGBClassifier_4
97,0,2,0.9110374919198448,XGBClassifier_4
98,0,3,0.9057449903038138,XGBClassifier_4
99,0,4,0.9089770523594053,XGBClassifier_4
100,0,0,0.9132191338073691,RPT_XGBClassifier_4
101,0,1,0.9097850678733032,RPT_XGBClassifier_4
102,0,2,0.9080882352941176,RPT_XGBClassifier_4
103,0,3,0.9040481577246283,RPT_XGBClassifier_4
104,0,4,0.9096638655462185,RPT_XGBClassifier_4
105,0,0,0.9122495151906916,Massage_XGBClassifier_4
106,0,1,0.9097850678733032,Massage_XGBClassifier_4
107,0,2,0.9110374919198448,Massage_XGBClassifier_4
108,0,3,0.9057449903038138,Massage_XGBClassifier_4
109,0,4,0.9089770523594053,Massage_XGBClassifier_4
110,0,0,0.9353587588881707,XGBClassifier_5
111,0,1,0.9330963154492566,XGBClassifier_5
112,0,2,0.9350355526826115,XGBClassifier_5
113,0,3,0.9297430510665805,XGBClassifier_5
114,0,4,0.9351971557853911,XGBClassifier_5
115,0,0,0.9370959922430511,RPT_XGBClassifier_5
116,0,1,0.9312378797672916,RPT_XGBClassifier_5
117,0,2,0.9348739495798319,RPT_XGBClassifier_5
118,0,3,0.9253393665158371,RPT_XGBClassifier_5
119,0,4,0.9351163542340013,RPT_XGBClassifier_5
120,0,0,0.9353587588881707,Massage_XGBClassifier_5
121,0,1,0.9330963154492566,Massage_XGBClassifier_5
122,0,2,0.9350355526826115,Massage_XGBClassifier_5
123,0,3,0.9297430510665805,Massage_XGBClassifier_5
124,0,4,0.9351971557853911,Massage_XGBClassifier_5
125,0,0,0.7931076276664512,GaussianNB_6
126,0,1,0.794683257918552,GaussianNB_6
127,0,2,0.7927440206851971,GaussianNB_6
128,0,3,0.7948448610213316,GaussianNB_6
129,0,4,0.794683257918552,GaussianNB_6
130,0,0,0.7894715578539108,RPT_GaussianNB_6
131,0,1,0.7942792501616031,RPT_GaussianNB_6
132,0,2,0.7894311570782159,RPT_GaussianNB_6
133,0,3,0.7945620555914673,RPT_GaussianNB_6
134,0,4,0.7914511958629605,RPT_GaussianNB_6
135,0,0,0.7931076276664512,Massage_GaussianNB_6
136,0,1,0.794683257918552,Massage_GaussianNB_6
137,0,2,0.7927440206851971,Massage_GaussianNB_6
138,0,3,0.7948448610213316,Massage_GaussianNB_6
139,0,4,0.794683257918552,Massage_GaussianNB_6
140,0,0,0.24301066580478345,MLPClassifier_7
141,0,1,0.24321266968325791,MLPClassifier_7
142,0,2,0.7907239819004525,MLPClassifier_7
143,0,3,0.7864010989010989,MLPClassifier_7
144,0,4,0.7884615384615384,MLPClassifier_7
145,0,0,0.7938348416289592,RPT_MLPClassifier_7
146,0,1,0.7320216548157724,RPT_MLPClassifier_7
147,0,2,0.7775129282482224,RPT_MLPClassifier_7
148,0,3,0.7903603749191984,RPT_MLPClassifier_7
149,0,4,0.7677763413057531,RPT_MLPClassifier_7
150,0,0,0.7932692307692307,Massage_MLPClassifier_7
151,0,1,0.789754363283775,Massage_MLPClassifier_7
152,0,2,0.7771493212669683,Massage_MLPClassifier_7
153,0,3,0.7767857142857143,Massage_MLPClassifier_7
154,0,4,0.7903603749191984,Massage_MLPClassifier_7
155,0,0,0.7569893341952165,MLPClassifier_8
156,0,1,0.7930268261150614,MLPClassifier_8
157,0,2,0.7451115061409179,MLPClassifier_8
158,0,3,0.7866839043309631,MLPClassifier_8
159,0,4,0.24183904330963155,MLPClassifier_8
160,0,0,0.7653522947640594,RPT_MLPClassifier_8
161,0,1,0.2433338720103426,RPT_MLPClassifier_8
162,0,2,0.7908047834518422,RPT_MLPClassifier_8
163,0,3,0.2421622495151907,RPT_MLPClassifier_8
164,0,4,0.792420814479638,RPT_MLPClassifier_8
165,0,0,0.792784421460892,Massage_MLPClassifier_8
166,0,1,0.7845426632191338,Massage_MLPClassifier_8
167,0,2,0.7924612152553329,Massage_MLPClassifier_8
168,0,3,0.7741192630898514,Massage_MLPClassifier_8
169,0,4,0.7892291531997414,Massage_MLPClassifier_8
170,0,0,0.8060358758888171,MLPClassifier_9
171,0,1,0.8022382029734971,MLPClassifier_9
172,0,2,0.801510989010989,MLPClassifier_9
173,0,3,0.7992081447963801,MLPClassifier_9
174,0,4,0.8047834518422754,MLPClassifier_9
175,0,0,0.800783775048481,RPT_MLPClassifier_9
176,0,1,0.7932288299935358,RPT_MLPClassifier_9
177,0,2,0.8017937944408533,RPT_MLPClassifier_9
178,0,3,0.8038946347769877,RPT_MLPClassifier_9
179,0,4,0.7968648998060762,RPT_MLPClassifier_9
180,0,0,0.7992081447963801,Massage_MLPClassifier_9
181,0,1,0.795450872656755,Massage_MLPClassifier_9
182,0,2,0.8019957983193278,Massage_MLPClassifier_9
183,0,3,0.8014705882352942,Massage_MLPClassifier_9
184,0,4,0.8028846153846154,Massage_MLPClassifier_9
185,0,0,0.7966224951519069,MLPClassifier_10
186,0,1,0.7819570135746606,MLPClassifier_10
187,0,2,0.7928248222365869,MLPClassifier_10
188,0,3,0.24232385261797026,MLPClassifier_10
189,0,4,0.49042501616031026,MLPClassifier_10
190,0,0,0.7826034259857789,RPT_MLPClassifier_10
191,0,1,0.7908451842275371,RPT_MLPClassifier_10
192,0,2,0.7903603749191984,RPT_MLPClassifier_10
193,0,3,0.7717760180995475,RPT_MLPClassifier_10
194,0,4,0.7919764059469941,RPT_MLPClassifier_10
195,0,0,0.7909663865546218,Massage_MLPClassifier_10
196,0,1,0.7881787330316742,Massage_MLPClassifier_10
197,0,2,0.7911279896574014,Massage_MLPClassifier_10
198,0,3,0.24600032320620555,Massage_MLPClassifier_10
199,0,4,0.7930268261150614,Massage_MLPClassifier_10
